route_id,service_id,trip_id,direction_id,shape_id,wheelchair_accessible,trip_short_name,trip_headsign
431,431.1558.18,431.18.2.4.29,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.30,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.31,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.32,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.33,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.34,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.35,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.36,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.37,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.38,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.39,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.40,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.41,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.42,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.43,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.44,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.45,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.46,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.47,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.48,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.49,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.50,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.51,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.52,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.53,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.54,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.55,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.56,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.57,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.58,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.59,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.60,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.61,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.62,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.63,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.64,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.65,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.66,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.67,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.68,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.69,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.70,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.71,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
431,431.1558.18,431.18.2.4.72,1,431.2.4.18,1,Badalona (Metro Pep Ventura) - Sta. Coloma de G. (Metro Fondo),Metro Pep Ventura
432,432.314.21,432.21.1.1.0,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.1,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.2,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.3,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.4,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.5,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.6,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.7,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.8,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.9,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.10,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.11,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.12,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.13,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.14,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.15,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.16,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.17,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.18,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.19,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.20,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.21,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.22,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.23,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.24,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.25,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.26,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.27,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.28,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.29,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.30,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.31,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.32,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.33,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.34,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.35,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.36,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.37,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.38,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.39,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.1.1.40,0,432.1.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.0,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.1,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.2,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.3,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.4,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.5,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.6,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.7,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.8,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.9,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.10,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.11,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.12,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.13,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.14,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.15,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.16,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.17,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.18,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.19,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.20,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.21,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.22,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.23,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.24,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.25,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.26,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.27,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.28,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.29,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.30,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.31,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.32,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.33,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.34,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.35,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.36,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.37,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.38,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.39,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.40,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.41,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.42,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.43,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.44,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.45,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.46,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.47,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.48,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.49,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.50,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.51,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.52,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.53,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.764.21,432.21.1.2.54,0,432.1.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.0,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.1,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.2,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.3,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.4,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.5,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.6,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.7,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.8,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.9,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.10,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.11,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.12,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.13,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.14,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.15,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.16,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.17,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.18,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.19,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.20,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.21,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.22,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.23,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.24,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.25,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.26,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.27,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.28,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.29,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.30,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.31,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.32,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.33,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.34,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.35,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.36,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.37,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.38,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.39,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.40,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.41,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.42,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.43,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.44,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.45,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.46,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.47,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.48,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.49,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.50,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.51,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.52,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.53,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.54,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.55,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.56,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.57,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.58,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.59,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.60,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.61,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.62,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.63,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.64,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.65,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.66,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
